,City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
2,964432,Port Alfred,ZA,-33.59,26.89,61.74,82,14,8.05,1602901814
3,934322,Mahébourg,MU,-20.41,57.7,69.8,88,40,5.82,1602901814
4,3833367,Ushuaia,AR,-54.8,-68.3,41.0,65,40,19.46,1602901815
6,935215,Saint-Philippe,RE,-21.36,55.77,70.0,52,1,4.7,1602901815
12,4020109,Atuona,PF,-9.8,-139.03,78.73,73,1,18.48,1602901816
14,2075265,Busselton,AU,-33.65,115.33,71.01,40,0,5.39,1602901816
15,4030556,Rikitea,PF,-23.12,-134.97,74.46,80,100,19.01,1602901816
16,3471451,Arraial do Cabo,BR,-22.97,-42.03,69.24,75,100,4.74,1602901817
17,4035715,Avarua,CK,-21.21,-159.78,77.0,69,84,10.29,1602901817
19,4034551,Faanui,PF,-16.48,-151.75,79.68,78,36,9.1,1602901817
22,2063036,Port Lincoln,AU,-34.73,135.87,55.92,64,99,11.72,1602901817
24,4032243,Vaini,TO,-21.2,-175.2,78.8,83,75,16.11,1602901818
26,2206939,Bluff,NZ,-46.6,168.33,57.0,59,29,1.01,1602901818
27,1649150,Bengkulu,ID,-3.8,102.27,84.0,65,44,2.98,1602901818
36,3661980,Tarauacá,BR,-8.16,-70.77,72.52,95,100,1.61,1602901783
37,3838859,Río Gallegos,AR,-51.62,-69.22,44.6,70,93,6.93,1602901819
40,3466704,Castro,BR,-24.79,-50.01,52.66,91,50,9.86,1602901819
41,2092164,Lorengau,PG,-2.02,147.27,83.62,78,100,8.46,1602901820
45,934649,Cap Malheureux,MU,-19.98,57.61,70.0,81,2,3.0,1602901820
46,6201424,Mataura,NZ,-46.19,168.86,57.0,59,69,1.01,1602901820
47,4034496,Fare,PF,-16.7,-151.02,79.59,78,51,8.75,1602901821
54,3932145,Pisco,PE,-13.7,-76.22,63.0,82,0,14.99,1602901822
55,2163355,Hobart,AU,-42.88,147.33,52.0,76,75,4.7,1602901694
59,3883457,Lebu,CL,-37.62,-73.65,49.84,94,81,2.82,1602901822
60,3893629,Coquimbo,CL,-29.95,-71.34,53.6,87,2,3.36,1602901656
63,997751,Harrismith,ZA,-28.27,29.13,51.17,86,0,4.16,1602901823
65,2070998,Geraldton,AU,-28.77,114.6,69.8,46,90,13.87,1602901823
68,1106677,Bambous Virieux,MU,-20.34,57.76,70.0,88,40,5.82,1602901823
70,1282256,Hithadhoo,MV,-0.6,73.08,83.73,72,8,20.15,1602901824
71,3386213,Touros,BR,-5.2,-35.46,77.0,83,20,5.82,1602901824
78,921786,Mitsamiouli,KM,-11.38,43.28,77.85,73,8,4.0,1602901827
79,3366880,Hermanus,ZA,-34.42,19.23,52.0,96,42,4.5,1602901827
82,1633419,Padang,ID,-0.95,100.35,85.6,58,98,3.51,1602901828
83,2108857,Gizo Government Station,SB,-8.1,156.84,84.79,69,78,6.02,1602901829
85,2147714,Sydney,AU,-33.87,151.21,77.0,60,75,18.34,1602901632
86,3358666,Aranos,NA,-24.13,19.12,70.23,26,79,14.25,1602901830
90,2136825,Isangel,VU,-19.55,169.27,78.8,78,75,5.82,1602901831
97,1015776,Bredasdorp,ZA,-34.53,20.04,53.6,100,60,4.7,1602901832
102,2155415,New Norfolk,AU,-42.78,147.06,48.99,78,100,2.57,1602901833
103,2396518,Port-Gentil,GA,-0.72,8.78,77.07,81,100,10.89,1602901833
104,2132606,Samarai,PG,-10.62,150.67,79.45,84,7,12.1,1602901833
105,3874787,Punta Arenas,CL,-53.15,-70.92,37.4,93,75,4.7,1602901833
107,2068110,Kununurra,AU,-15.77,128.73,95.0,41,0,10.29,1602901755
120,1640902,Kawalu,ID,-7.38,108.21,81.12,68,77,3.6,1602901836
